K,C,P,T,rf,S,sigmaCall,sigmaPut
1370,158.5,1.1,0.0849315068493151,0.005,1530.94,0.201087,0.210991
1375,153.6,1.15,0.0849315068493151,0.005,1530.94,0.203727,0.207381
1380,148.7,1.25,0.0849315068493151,0.005,1530.94,0.196343,0.203604
1385,143.7,1.35,0.0849315068493151,0.005,1530.94,0.194941,0.200327
1390,138.8,1.45,0.0849315068493151,0.005,1530.94,0.194354,0.196832
1395,133.9,1.55,0.0849315068493151,0.005,1530.94,0.189559,0.193136
1400,129.1,1.65,0.0849315068493151,0.005,1530.94,0.186998,0.18925
1405,124.2,1.8,0.0849315068493151,0.005,1530.94,0.180842,0.186226
1410,119.3,1.95,0.0849315068493151,0.005,1530.94,0.178892,0.182918
1415,114.5,2.1,0.0849315068493151,0.005,1530.94,0.176501,0.179347
1420,109.6,2.25,0.0849315068493151,0.005,1530.94,0.172834,0.175533
1425,104.8,2.45,0.0849315068493151,0.005,1530.94,0.167221,0.1723
1430,100,2.65,0.0849315068493151,0.005,1530.94,0.163982,0.168759
1435,95.3,2.9,0.0849315068493151,0.005,1530.94,0.159664,0.165998
1440,90.5,3.1,0.0849315068493151,0.005,1530.94,0.157972,0.161838
1445,85.8,3.4,0.0849315068493151,0.005,1530.94,0.153752,0.158687
1450,81.1,3.7,0.0849315068493151,0.005,1530.94,0.150512,0.155149
1455,76.5,4,0.0849315068493151,0.005,1530.94,0.147453,0.151249
1460,71.9,4.4,0.0849315068493151,0.005,1530.94,0.144492,0.148054
1465,67.3,4.8,0.0849315068493151,0.005,1530.94,0.141556,0.144409
1470,62.8,5.3,0.0849315068493151,0.005,1530.94,0.138111,0.141266
1475,58.4,5.8,0.0849315068493151,0.005,1530.94,0.135074,0.138047
1480,54,6.5,0.0849315068493151,0.005,1530.94,0.131895,0.135113
1485,49.7,7.1,0.0849315068493151,0.005,1530.94,0.128921,0.131576
1490,45.5,7.9,0.0849315068493151,0.005,1530.94,0.126047,0.128562
1495,41.4,8.8,0.0849315068493151,0.005,1530.94,0.123529,0.125222
1500,37.4,9.8,0.0849315068493151,0.005,1530.94,0.119898,0.122186
1505,33.6,10.9,0.0849315068493151,0.005,1530.94,0.117136,0.119012
1510,29.9,12.1,0.0849315068493151,0.005,1530.94,0.114431,0.115934
1515,26.3,13.5,0.0849315068493151,0.005,1530.94,0.111388,0.112849
1520,22.9,15.1,0.0849315068493151,0.005,1530.94,0.108228,0.109952
1525,19.7,16.8,0.0849315068493151,0.005,1530.94,0.105141,0.107132
1530,16.7,18.8,0.0849315068493151,0.005,1530.94,0.102302,0.104292
1535,13.9,21,0.0849315068493151,0.005,1530.94,0.099323,0.101625
1540,11.4,23.4,0.0849315068493151,0.005,1530.94,0.096393,0.099051
1545,9.2,26.1,0.0849315068493151,0.005,1530.94,0.093735,0.096509
1550,7.3,29.1,0.0849315068493151,0.005,1530.94,0.091653,0.0946
1555,5.6,32.4,0.0849315068493151,0.005,1530.94,0.089194,0.092042
1560,4.2,35.9,0.0849315068493151,0.005,1530.94,0.08706,0.089833
1565,3.2,39.8,0.0849315068493151,0.005,1530.94,0.085465,0.088608
1570,2.3,44,0.0849315068493151,0.005,1530.94,0.084054,0.088441
1575,1.7,48.2,0.0849315068493151,0.005,1530.94,0.083195,0.087755
1580,1.25,52.8,0.0849315068493151,0.005,1530.94,0.082836,0.088557
1585,0.9,57.4,0.0849315068493151,0.005,1530.94,0.082804,0.088812
1590,0.65,62.2,0.0849315068493151,0.005,1530.94,0.083197,0.091212
1595,0.5,66.8,0.0849315068493151,0.005,1530.94,0.084057,0.090844
1600,0.35,71.6,0.0849315068493151,0.005,1530.94,0.085267,0.092581
1610,0.2,81.7,0.0849315068493151,0.005,1530.94,0.088815,0.101301
1625,0.05,96,0.0849315068493151,0.005,1530.94,0.092739,0.097221
1630,0,101,0.0849315068493151,0.005,1530.94,0.096757,0.101442
1650,0,121,0.0849315068493151,0.005,1530.94,0.110051,0.114123
1675,0,145.9,0.0849315068493151,0.005,1530.94,0.128795,0.128479
1700,0,170.9,0.0849315068493151,0.005,1530.94,0.146955,0.147169
1175,333.3,0,0.0821917808219178,0.005,1511.95,0.370015,0.348626
1200,308.4,0.1,0.0821917808219178,0.005,1511.95,0.352034,0.336144
1225,283.5,0.2,0.0821917808219178,0.005,1511.95,0.331935,0.319558
1250,258.6,0.35,0.0821917808219178,0.005,1511.95,0.319552,0.302273
1275,233.8,0.5,0.0821917808219178,0.005,1511.95,0.300163,0.285396
1280,228.8,0.55,0.0821917808219178,0.005,1511.95,0.289386,0.282455
1290,218.9,0.65,0.0821917808219178,0.005,1511.95,0.282193,0.276017
1300,209,0.75,0.0821917808219178,0.005,1511.95,0.265778,0.265533
1310,199.1,0.85,0.0821917808219178,0.005,1511.95,0.27175,0.261305
1320,189.3,1,0.0821917808219178,0.005,1511.95,0.261113,0.254105
1325,184.3,1.05,0.0821917808219178,0.005,1511.95,0.256549,0.248966
1330,179.4,1.15,0.0821917808219178,0.005,1511.95,0.256387,0.246313
1335,174.5,1.2,0.0821917808219178,0.005,1511.95,0.250084,0.242611
1340,169.6,1.3,0.0821917808219178,0.005,1511.95,0.246543,0.239495
1345,164.7,1.4,0.0821917808219178,0.005,1511.95,0.242817,0.23685
1350,159.8,1.5,0.0821917808219178,0.005,1511.95,0.238917,0.231264
1355,154.9,1.6,0.0821917808219178,0.005,1511.95,0.234852,0.227589
1360,150,1.8,0.0821917808219178,0.005,1511.95,0.230632,0.225535
1365,145.4,1.9,0.0821917808219178,0.005,1511.95,0.2325,0.221413
1370,140.3,2.05,0.0821917808219178,0.005,1511.95,0.22379,0.218209
1375,135.7,2.2,0.0821917808219178,0.005,1511.95,0.224693,0.214746
1380,130.6,2.35,0.0821917808219178,0.005,1511.95,0.216037,0.211043
1385,126,2.55,0.0821917808219178,0.005,1511.95,0.214426,0.208021
1390,121.2,2.75,0.0821917808219178,0.005,1511.95,0.206642,0.204692
1395,116.4,2.95,0.0821917808219178,0.005,1511.95,0.205265,0.201078
1400,111.7,3.1,0.0821917808219178,0.005,1511.95,0.204081,0.19758
1405,106.9,3.4,0.0821917808219178,0.005,1511.95,0.200982,0.194152
1410,102.2,3.6,0.0821917808219178,0.005,1511.95,0.197537,0.190412
1415,97.3,4,0.0821917808219178,0.005,1511.95,0.186851,0.187669
1420,92.9,4.2,0.0821917808219178,0.005,1511.95,0.186144,0.183295
1425,88,4.6,0.0821917808219178,0.005,1511.95,0.181367,0.180394
1430,83.4,5,0.0821917808219178,0.005,1511.95,0.176889,0.177063
1435,78.9,5.5,0.0821917808219178,0.005,1511.95,0.173671,0.173844
1440,74.4,5.9,0.0821917808219178,0.005,1511.95,0.170506,0.17019
1445,70.2,6.4,0.0821917808219178,0.005,1511.95,0.168263,0.167049
1450,65.6,7,0.0821917808219178,0.005,1511.95,0.164129,0.163859
1455,61.2,7.7,0.0821917808219178,0.005,1511.95,0.160409,0.160577
1460,57.2,8.4,0.0821917808219178,0.005,1511.95,0.158188,0.157562
1465,52.8,9.1,0.0821917808219178,0.005,1511.95,0.153798,0.153584
1470,48.7,10,0.0821917808219178,0.005,1511.95,0.150724,0.150887
1475,44.7,11,0.0821917808219178,0.005,1511.95,0.147351,0.147514
1480,41.2,12,0.0821917808219178,0.005,1511.95,0.144654,0.144147
1485,37.3,13.2,0.0821917808219178,0.005,1511.95,0.141204,0.141043
1490,33.7,14.5,0.0821917808219178,0.005,1511.95,0.140449,0.137792
1495,30.1,15.9,0.0821917808219178,0.005,1511.95,0.134477,0.13464
1500,26.8,17.5,0.0821917808219178,0.005,1511.95,0.131641,0.131506
1505,23.6,19.2,0.0821917808219178,0.005,1511.95,0.130216,0.128015
1510,20.6,21.2,0.0821917808219178,0.005,1511.95,0.127756,0.125865
1515,17.7,23.3,0.0821917808219178,0.005,1511.95,0.122441,0.122618
1520,15.1,25.7,0.0821917808219178,0.005,1511.95,0.119195,0.11998
1525,12.7,28,0.0821917808219178,0.005,1511.95,0.116497,0.116383
1530,10.5,30.6,0.0821917808219178,0.005,1511.95,0.1137,0.113907
1535,8.7,33.6,0.0821917808219178,0.005,1511.95,0.111762,0.111986
1540,7,36.8,0.0821917808219178,0.005,1511.95,0.109397,0.109282
1545,5.6,40.3,0.0821917808219178,0.005,1511.95,0.107308,0.106797
1550,4.4,44.3,0.0821917808219178,0.005,1511.95,0.105195,0.105071
1555,3.4,48,0.0821917808219178,0.005,1511.95,0.103632,0.103501
1560,2.65,52.4,0.0821917808219178,0.005,1511.95,0.10272,0.103407
1565,2.05,56.8,0.0821917808219178,0.005,1511.95,0.102317,0.103114
1570,1.5,61.3,0.0821917808219178,0.005,1511.95,0.101799,0.10051
1575,1.15,65.9,0.0821917808219178,0.005,1511.95,0.10222,0.103318
1580,0.9,70.6,0.0821917808219178,0.005,1511.95,0.102845,0.103647
1585,0.65,74.6,0.0821917808219178,0.005,1511.95,0.10225,0.094559
1590,0.45,79.7,0.0821917808219178,0.005,1511.95,0.103529,0.097913
1595,0.4,84.3,0.0821917808219178,0.005,1511.95,0.106329,0.089117
1600,0.25,89.2,0.0821917808219178,0.005,1511.95,0.106949,0.085217
1610,0.1,99.3,0.0821917808219178,0.005,1511.95,0.109752,0.093357
1350,186.5,0.9,0.0849315068493151,0.005,1539.79,0.178619,0.236042
1360,176.6,1.05,0.0849315068493151,0.005,1539.79,0.181051,0.229129
1370,166.8,1.2,0.0849315068493151,0.005,1539.79,0.186284,0.223159
1375,161.8,1.25,0.0849315068493151,0.005,1539.79,0.181114,0.218769
1380,156.9,1.35,0.0849315068493151,0.005,1539.79,0.181461,0.215678
1390,147.1,1.55,0.0849315068493151,0.005,1539.79,0.17979,0.208858
1400,137.3,1.8,0.0849315068493151,0.005,1539.79,0.177614,0.202381
1410,127.6,2.05,0.0849315068493151,0.005,1539.79,0.17342,0.195019
1420,117.9,2.35,0.0849315068493151,0.005,1539.79,0.167756,0.188194
1425,113.1,2.55,0.0849315068493151,0.005,1539.79,0.167107,0.185031
1430,108.3,2.75,0.0849315068493151,0.005,1539.79,0.16578,0.18196
1440,98.8,3.2,0.0849315068493151,0.005,1539.79,0.161502,0.175235
1450,89.7,3.8,0.0849315068493151,0.005,1539.79,0.158203,0.168851
1460,80.4,4.5,0.0849315068493151,0.005,1539.79,0.153365,0.162171
1470,71.3,5.4,0.0849315068493151,0.005,1539.79,0.148179,0.155955
1475,66.8,5.9,0.0849315068493151,0.005,1539.79,0.145307,0.153094
1480,62.4,6.4,0.0849315068493151,0.005,1539.79,0.142815,0.149298
1490,53.8,7.8,0.0849315068493151,0.005,1539.79,0.137302,0.143494
1500,45.5,9.4,0.0849315068493151,0.005,1539.79,0.131928,0.137181
1510,37.7,11.6,0.0849315068493151,0.005,1539.79,0.126793,0.131611
1520,30.3,14.1,0.0849315068493151,0.005,1539.79,0.121288,0.125495
1525,26.8,15.6,0.0849315068493151,0.005,1539.79,0.11812,0.12252
1530,23.6,17.2,0.0849315068493151,0.005,1539.79,0.115453,0.119489
1540,17.5,21.1,0.0849315068493151,0.005,1539.79,0.109793,0.114078
1550,12.4,25.7,0.0849315068493151,0.005,1539.79,0.103917,0.108647
1560,8.2,31.4,0.0849315068493151,0.005,1539.79,0.099383,0.103915
1570,5,38.1,0.0849315068493151,0.005,1539.79,0.094532,0.100215
1575,3.9,41.9,0.0849315068493151,0.005,1539.79,0.09273,0.099037
1580,2.95,45.9,0.0849315068493151,0.005,1539.79,0.091138,0.098029
1590,1.6,54.6,0.0849315068493151,0.005,1539.79,0.088976,0.098666
1600,0.85,63.8,0.0849315068493151,0.005,1539.79,0.088531,0.101503
1610,0.45,73.4,0.0849315068493151,0.005,1539.79,0.089603,0.106622
1620,0.25,83.1,0.0849315068493151,0.005,1539.79,0.09144,0.111594
1625,0.2,88,0.0849315068493151,0.005,1539.79,0.093697,0.115669
1650,0.1,112.9,0.0849315068493151,0.005,1539.79,0.107039,0.136625
1675,0.05,137.8,0.0849315068493151,0.005,1539.79,0.121511,0.158466
1700,0,162.8,0.0849315068493151,0.005,1539.79,0.136342,0.180892
1175,364.2,0.15,0.0821917808219178,0.005,1541.46,0.45211,0.37213
1200,339.2,0.15,0.0821917808219178,0.005,1541.46,0.4209,0.349871
1225,314.2,0.25,0.0821917808219178,0.005,1541.46,0.3929,0.333738
1250,289.3,0.35,0.0821917808219178,0.005,1541.46,0.364924,0.315218
1270,269.4,0.3,0.0821917808219178,0.005,1541.46,0.347472,0.296102
1275,264.4,0.4,0.0821917808219178,0.005,1541.46,0.341356,0.295014
1280,259.4,0.35,0.0821917808219178,0.005,1541.46,0.3309,0.287545
1290,249.5,0.4,0.0821917808219178,0.005,1541.46,0.325125,0.280759
1300,239.5,0.45,0.0821917808219178,0.005,1541.46,0.316782,0.275226
1310,229.6,0.5,0.0821917808219178,0.005,1541.46,0.308108,0.265906
1320,219.6,0.6,0.0821917808219178,0.005,1541.46,0.295795,0.260772
1325,214.7,0.6,0.0821917808219178,0.005,1541.46,0.292935,0.256562
1330,209.7,0.65,0.0821917808219178,0.005,1541.46,0.286748,0.25355
1340,199.8,0.75,0.0821917808219178,0.005,1541.46,0.277418,0.246996
1350,189.9,0.8,0.0821917808219178,0.005,1541.46,0.267818,0.23881
1360,180,0.9,0.0821917808219178,0.005,1541.46,0.25796,0.230268
1370,170.1,1.05,0.0821917808219178,0.005,1541.46,0.247855,0.223956
1375,165.2,1.1,0.0821917808219178,0.005,1541.46,0.243889,0.219708
1380,160.3,1.2,0.0821917808219178,0.005,1541.46,0.239777,0.21612
1390,150.4,1.35,0.0821917808219178,0.005,1541.46,0.229052,0.209799
1400,140.6,1.5,0.0821917808219178,0.005,1541.46,0.220057,0.201401
1410,130.9,1.75,0.0821917808219178,0.005,1541.46,0.21233,0.194662
1420,121.3,2.1,0.0821917808219178,0.005,1541.46,0.204628,0.188446
1425,116.4,2.25,0.0821917808219178,0.005,1541.46,0.199307,0.184691
1430,111.8,2.4,0.0821917808219178,0.005,1541.46,0.196795,0.180704
1440,102.2,2.8,0.0821917808219178,0.005,1541.46,0.188047,0.173972
1450,92.7,3.3,0.0821917808219178,0.005,1541.46,0.180233,0.167047
1460,83.3,4,0.0821917808219178,0.005,1541.46,0.171823,0.16119
1470,74.1,4.8,0.0821917808219178,0.005,1541.46,0.164189,0.15471
1475,69.6,5.2,0.0821917808219178,0.005,1541.46,0.160732,0.151307
1480,65.1,5.8,0.0821917808219178,0.005,1541.46,0.156829,0.148364
1490,56.4,7,0.0821917808219178,0.005,1541.46,0.149716,0.142124
1500,47.9,8.6,0.0821917808219178,0.005,1541.46,0.142741,0.136244
1510,39.9,10.3,0.0821917808219178,0.005,1541.46,0.136062,0.12912
1520,32.4,12.8,0.0821917808219178,0.005,1541.46,0.129391,0.123252
1525,28.9,14.2,0.0821917808219178,0.005,1541.46,0.126058,0.120393
1530,25.4,15.7,0.0821917808219178,0.005,1541.46,0.122714,0.117173
1540,19.3,19.3,0.0821917808219178,0.005,1541.46,0.116802,0.11108
1550,13.9,23.9,0.0821917808219178,0.005,1541.46,0.110966,0.105708
1560,9.5,29.2,0.0821917808219178,0.005,1541.46,0.105541,0.099215
1570,6,35.6,0.0821917808219178,0.005,1541.46,0.100589,0.093226
1575,4.6,39.2,0.0821917808219178,0.005,1541.46,0.098557,0.089918
1580,3.6,43,0.0821917808219178,0.005,1541.46,0.096893,0.086509
1590,2.05,51.5,0.0821917808219178,0.005,1541.46,0.094557,0.080059
1600,1.2,60.5,0.0821917808219178,0.005,1541.46,0.093837,0.067308
1175,374.2,0.05,0.0849315068493151,0.005,1552.48,0.389234,0.344536
1200,349.2,0.1,0.0849315068493151,0.005,1552.48,0.368229,0.348467
1225,324.3,0.2,0.0849315068493151,0.005,1552.48,0.351535,0.33382
1250,299.4,0.3,0.0849315068493151,0.005,1552.48,0.332713,0.316486
1275,274.5,0.3,0.0849315068493151,0.005,1552.48,0.312326,0.297314
1290,259.6,0.4,0.0849315068493151,0.005,1552.48,0.301888,0.287401
1300,249.7,0.45,0.0849315068493151,0.005,1552.48,0.293519,0.280262
1310,239.8,0.5,0.0849315068493151,0.005,1552.48,0.287446,0.272762
1320,229.8,0.55,0.0849315068493151,0.005,1552.48,0.278502,0.264944
1325,224.9,0.6,0.0849315068493151,0.005,1552.48,0.275074,0.262285
1330,219.9,0.65,0.0849315068493151,0.005,1552.48,0.269381,0.258147
1340,210,0.7,0.0849315068493151,0.005,1552.48,0.262105,0.250875
1350,200.1,0.8,0.0849315068493151,0.005,1552.48,0.254381,0.244253
1360,190.2,0.9,0.0849315068493151,0.005,1552.48,0.246254,0.237072
1370,180.3,1,0.0849315068493151,0.005,1552.48,0.237763,0.229401
1375,175.3,1.05,0.0849315068493151,0.005,1552.48,0.233388,0.2254
1380,170.4,1.1,0.0849315068493151,0.005,1552.48,0.23035,0.222088
1390,160.5,1.2,0.0849315068493151,0.005,1552.48,0.2211,0.213519
1400,150.6,1.35,0.0849315068493151,0.005,1552.48,0.212759,0.205912
1410,140.8,1.55,0.0849315068493151,0.005,1552.48,0.203951,0.198334
1420,131.8,1.75,0.0849315068493151,0.005,1552.48,0.204229,0.191197
1425,127,1.85,0.0849315068493151,0.005,1552.48,0.200387,0.187083
1430,122.2,2,0.0849315068493151,0.005,1552.48,0.19635,0.18329
1440,112.5,2.3,0.0849315068493151,0.005,1552.48,0.187722,0.176394
1450,102.8,2.7,0.0849315068493151,0.005,1552.48,0.179075,0.169646
1460,93.3,3.1,0.0849315068493151,0.005,1552.48,0.171485,0.162451
1470,84,3.7,0.0849315068493151,0.005,1552.48,0.163905,0.155884
1475,79.3,4.1,0.0849315068493151,0.005,1552.48,0.160169,0.152611
1480,74.7,4.5,0.0849315068493151,0.005,1552.48,0.156576,0.149458
1490,65.6,5.4,0.0849315068493151,0.005,1552.48,0.149131,0.14325
1500,56.8,6.5,0.0849315068493151,0.005,1552.48,0.142055,0.136805
1510,48.4,8,0.0849315068493151,0.005,1552.48,0.135916,0.130848
1520,40.2,9.8,0.0849315068493151,0.005,1552.48,0.129017,0.12474
1525,36,11,0.0849315068493151,0.005,1552.48,0.124893,0.122056
1530,32.6,12.2,0.0849315068493151,0.005,1552.48,0.123116,0.11917
1540,25.2,15.1,0.0849315068493151,0.005,1552.48,0.115694,0.113119
1550,19.3,18.8,0.0849315068493151,0.005,1552.48,0.110713,0.107643
1560,13.9,23.1,0.0849315068493151,0.005,1552.48,0.105422,0.101724
1570,9.5,28.7,0.0849315068493151,0.005,1552.48,0.100745,0.097079
1575,7.7,31.8,0.0849315068493151,0.005,1552.48,0.098895,0.094335
1580,6.1,35.2,0.0849315068493151,0.005,1552.48,0.096869,0.092287
1590,3.7,42.7,0.0849315068493151,0.005,1552.48,0.093584,0.088314
1600,2.2,51.2,0.0849315068493151,0.005,1552.48,0.092208,0.084793
1610,1.25,60.3,0.0849315068493151,0.005,1552.48,0.092473,0.081765
1620,0.8,69.8,0.0849315068493151,0.005,1552.48,0.093955,0.077989
1625,0.55,74.6,0.0849315068493151,0.005,1552.48,0.09377,0.087929
1630,0.4,79.5,0.0849315068493151,0.005,1552.48,0.094358,0.087083
1640,0.25,89.3,0.0849315068493151,0.005,1552.48,0.098195,0.084067
1175,377.6,0.05,0.0821917808219178,0.005,1554.52,0.479744,0.359679
1200,352.7,0.1,0.0821917808219178,0.005,1554.52,0.450425,0.35605
1225,327.6,0.1,0.0821917808219178,0.005,1554.52,0.418865,0.334111
1250,302.7,0.2,0.0821917808219178,0.005,1554.52,0.392176,0.318028
1275,277.8,0.25,0.0821917808219178,0.005,1554.52,0.365165,0.299611
1290,262.9,0.3,0.0821917808219178,0.005,1554.52,0.350273,0.288159
1300,253,0.4,0.0821917808219178,0.005,1554.52,0.339593,0.281469
1310,243,0.45,0.0821917808219178,0.005,1554.52,0.328833,0.274335
1320,233.1,0.5,0.0821917808219178,0.005,1554.52,0.319571,0.268372
1325,228.1,0.5,0.0821917808219178,0.005,1554.52,0.313317,0.262925
1330,223.2,0.6,0.0821917808219178,0.005,1554.52,0.30858,0.261785
1340,213.2,0.65,0.0821917808219178,0.005,1554.52,0.297511,0.253404
1350,203.3,0.7,0.0821917808219178,0.005,1554.52,0.287718,0.245942
1360,193.4,0.8,0.0821917808219178,0.005,1554.52,0.277701,0.23806
1370,183.5,0.9,0.0821917808219178,0.005,1554.52,0.266261,0.230768
1375,178.5,0.95,0.0821917808219178,0.005,1554.52,0.261099,0.226928
1380,173.6,1,0.0821917808219178,0.005,1554.52,0.255883,0.222967
1390,163.7,1.1,0.0821917808219178,0.005,1554.52,0.245291,0.214711
1400,153.8,1.2,0.0821917808219178,0.005,1554.52,0.235498,0.206767
1410,144,1.3,0.0821917808219178,0.005,1554.52,0.225363,0.198313
1420,134.2,1.5,0.0821917808219178,0.005,1554.52,0.215769,0.190581
1425,129.3,1.6,0.0821917808219178,0.005,1554.52,0.210802,0.186745
1430,124.4,1.75,0.0821917808219178,0.005,1554.52,0.205722,0.183775
1440,114.7,2,0.0821917808219178,0.005,1554.52,0.196722,0.176054
1450,105.2,2.35,0.0821917808219178,0.005,1554.52,0.188407,0.169176
1460,95.4,2.75,0.0821917808219178,0.005,1554.52,0.178603,0.161939
1470,86.1,3.2,0.0821917808219178,0.005,1554.52,0.170877,0.154535
1475,81.3,3.5,0.0821917808219178,0.005,1554.52,0.166023,0.151714
1480,76.8,3.9,0.0821917808219178,0.005,1554.52,0.162439,0.148438
1490,67.6,4.7,0.0821917808219178,0.005,1554.52,0.154575,0.141632
1500,58.7,5.7,0.0821917808219178,0.005,1554.52,0.146809,0.135262
1510,50,7,0.0821917808219178,0.005,1554.52,0.139098,0.128734
1520,41.7,8.7,0.0821917808219178,0.005,1554.52,0.131987,0.122611
1525,37.7,9.7,0.0821917808219178,0.005,1554.52,0.128438,0.119804
1530,34,10.8,0.0821917808219178,0.005,1554.52,0.12573,0.116177
1540,26.7,13.5,0.0821917808219178,0.005,1554.52,0.118959,0.109992
1550,20.2,16.7,0.0821917808219178,0.005,1554.52,0.112768,0.103514
1560,14.6,20.7,0.0821917808219178,0.005,1554.52,0.106379,0.097024
1570,9.9,26,0.0821917808219178,0.005,1554.52,0.100538,0.091436
1575,8,29.1,0.0821917808219178,0.005,1554.52,0.098481,0.089131
1580,6.4,32.4,0.0821917808219178,0.005,1554.52,0.096527,0.085987
1590,3.8,39.9,0.0821917808219178,0.005,1554.52,0.092809,0.080248
1600,2.25,48.3,0.0821917808219178,0.005,1554.52,0.091504,0.072995
1610,1.3,57.3,0.0821917808219178,0.005,1554.52,0.091501,0.052181
1175,386.1,0,0.0849315068493151,0.005,1563.77,0.4515,0.343212
1200,361.1,0,0.0849315068493151,0.005,1563.77,0.421621,0.32854
1225,336.2,0,0.0849315068493151,0.005,1563.77,0.398466,0.311721
1250,311.2,0.05,0.0849315068493151,0.005,1563.77,0.371938,0.298342
1275,286.3,0.1,0.0849315068493151,0.005,1563.77,0.334641,0.282041
1300,261.4,0.2,0.0849315068493151,0.005,1563.77,0.323238,0.269268
1310,251.5,0.25,0.0849315068493151,0.005,1563.77,0.300257,0.263969
1320,241.5,0.3,0.0849315068493151,0.005,1563.77,0.303953,0.258015
1325,236.5,0.3,0.0849315068493151,0.005,1563.77,0.298102,0.25483
1330,231.6,0.35,0.0849315068493151,0.005,1563.77,0.282159,0.251522
1340,221.6,0.45,0.0849315068493151,0.005,1563.77,0.272872,0.24773
1350,211.7,0.5,0.0849315068493151,0.005,1563.77,0.275805,0.240114
1360,201.8,0.6,0.0849315068493151,0.005,1563.77,0.257392,0.234702
1370,191.9,0.7,0.0849315068493151,0.005,1563.77,0.258113,0.228528
1375,187,0.75,0.0849315068493151,0.005,1563.77,0.25488,0.223088
1380,182.1,0.85,0.0849315068493151,0.005,1563.77,0.250172,0.223647
1390,172.2,1,0.0849315068493151,0.005,1563.77,0.241787,0.216963
1400,162.4,1.1,0.0849315068493151,0.005,1563.77,0.232991,0.210424
1410,152.6,1.35,0.0849315068493151,0.005,1563.77,0.222762,0.205207
1420,142.8,1.5,0.0849315068493151,0.005,1563.77,0.214259,0.197783
1425,137.9,1.65,0.0849315068493151,0.005,1563.77,0.211653,0.195233
1430,133,1.75,0.0849315068493151,0.005,1563.77,0.207885,0.191856
1440,123.4,2.05,0.0849315068493151,0.005,1563.77,0.198194,0.185398
1450,113.7,2.5,0.0849315068493151,0.005,1563.77,0.190265,0.179625
1460,104.2,2.95,0.0849315068493151,0.005,1563.77,0.182857,0.173381
1470,94.7,3.4,0.0849315068493151,0.005,1563.77,0.175649,0.166904
1475,90.1,3.8,0.0849315068493151,0.005,1563.77,0.172454,0.164234
1480,85.4,4.1,0.0849315068493151,0.005,1563.77,0.168374,0.161148
1490,76.2,4.9,0.0849315068493151,0.005,1563.77,0.161762,0.154844
1500,67.3,5.9,0.0849315068493151,0.005,1563.77,0.155338,0.148729
1510,58.6,7.1,0.0849315068493151,0.005,1563.77,0.149101,0.142784
1520,50.2,8.7,0.0849315068493151,0.005,1563.77,0.142977,0.136912
1525,46.1,9.5,0.0849315068493151,0.005,1563.77,0.13838,0.133595
1530,42.1,10.5,0.0849315068493151,0.005,1563.77,0.134893,0.130637
